age,d13,d13a,co2,D13_wet,D13_dry,d13_wet,d13_dry
0,-20.77,-6.206666666666667,NA,NA,NA,NA,NA
0,-20.68,-6.206666666666667,NA,NA,NA,NA,NA
0.0031,-20.73,-6.37045,259.37,21.58097447661642,14.950974476616418,-27.360948544423202,-21.007344209518415
0.0061,-21.29,-6.52895,263.785,21.582213450347822,14.952213450347822,-27.517279647424203,-21.164704274423155
0.007,-21.48,-6.576499999999999,263.6725,21.582182394826916,14.952182394826917,-27.56379553215816,-21.21152382177157
0.0078,-19.49,-6.618766666666666,263.5725,21.582154767663546,14.952154767663547,-27.60514296644492,-21.25314117813572
0.0084,-23.07,-6.6504666666666665,244.1897142857143,21.576372609586926,14.946372609586925,-27.630669652381403,-21.27879842628997
0.009,-21.58,-6.682166666666666,252.99649484536081,21.579109620523653,14.949109620523654,-27.66430521243555,-21.312670834578075
0.0096,-20.77,-6.713866666666666,262.72831325301206,21.5819207046539,14.951920704653899,-27.69801109225098,-21.3466144842394
0.0102,-19.42,-6.748499999999999,244.44638554216868,21.576455169167605,14.946455169167606,-27.726711031605703,-21.375467699477376
0.0107,-22.22,-6.7822499999999994,261.43792792792794,21.58156000545838,14.951560005458377,-27.764606484583403,-21.413642642552805
0.0112,-21.34,-6.816,258.7127027027027,21.580786403993997,14.950786403993996,-27.79690728518088,-21.44614960210483
0.0116,-20.59,-6.842999999999999,256.5325225225225,21.580155688599625,14.950155688599622,-27.822736698953296,-21.47214379588317
0.0121,-20.71,-6.8767499999999995,231.30000000000004,21.571990920881973,14.941990920881972,-27.848004030765612,-21.497525096074988
0.0135,-21.88,-6.9712499999999995,224.54616438356163,21.56949419742836,14.93949419742836,-27.938132804024963,-21.58822700534918
0.0149,-21.06,-7.0657499999999995,229.62914893617022,21.571386921743386,14.941386921743385,-28.032438347783433,-21.68316043204201
0.0169,-19.91,-7.20075,187.3773170731708,21.55253295489602,14.922532954896017,-28.1466513246515,-21.798001558291535
0.0189,-20.68,-7.33575,206.68177777777782,21.562103566620937,14.932103566620935,-28.287906790716587,-21.940239636098234
0.0216,-20.71,-7.351866666666667,202.1036912751678,21.559999261127505,14.929999261127502,-28.301681691438098,-21.954091360010484
0.0242,-21.22,-7.2574000000000005,198.21615384615382,21.558136048059424,14.928136048059423,-28.207436298763707,-21.859218658028105
0.0262,-19.64,-7.184733333333334,186.18790322580645,21.551878370359464,14.921878370359462,-28.13034982573294,-21.78158947483619
0.0282,-20.14,-7.112066666666667,218.85068376068375,21.567268951277324,14.937268951277321,-28.07385914721571,-21.72482604834022
0.0304,-20.63,-7.035733333333334,247.18743589743593,21.577326149262834,14.947326149262835,-28.008706487692255,-21.65931070137451
0.0327,-20.66,-6.9728666666666665,239.01999999999998,21.5746719939754,14.9446719939754,-27.94464217179655,-21.594811289153863
0.0348,NA,-6.915466666666667,222.4623076923077,21.568693244490856,14.938693244490857,-27.882765103824926,-21.53249260927825
0.037,-21.2,-6.855333333333333,214.11196787148594,21.565327291879715,14.935327291879714,-27.82069816382164,-21.46999916079026
0.0392,-20.72,-6.7952,213.53767068273092,21.565086122328616,14.935086122328613,-27.761604725528546,-21.410518189248506
0.0414,-22.21,-6.757116666666667,212.82981067125647,21.564787073815253,14.934787073815253,-27.72404070583481,-21.372706913537183
0.0443,-22.05,-6.723525,211.42722891566265,21.564188612562017,14.934188612562014,-27.69058853852443,-21.33903247674472
0.0473,-22.57,-6.688775000000001,209.10842676311032,21.5631816056043,14.933181605604299,-27.655613587404673,-21.30382275156163
0.05,-21.13,-6.657500000000001,204.4066184448463,21.56106957765812,14.93106957765812,-27.6229884027633,-21.270971226293963
0.0527,-23.63,-6.833675,200.724113785558,21.559346320738964,14.929346320738961,-27.7938050520507,-21.442892945832103
0.0547,-20.82,-6.964175000000001,200.88166301969366,21.55942134084624,14.92942134084624,-27.921622320713986,-21.57154564691022
0.0567,-21.81,-7.0946750000000005,201.03921225382933,21.55949624337088,14.92949624337088,-28.049439458731694,-21.700198215630227
0.0586,-24.75,-7.21865,201.18888402625822,21.559567292109968,14.929567292109965,-28.170865619117613,-21.82241803360077
0.0605,-24.84,-7.25525,201.33855579868708,21.559638235216124,14.929638235216123,-28.206760679185564,-21.858548020916732
0.062,-23.56,-7.091,204.56042918454935,21.561140204747623,14.931140204747624,-28.047406148402423,-21.698161907126998
0.0635,-23.36,-6.92675,211.14465665236054,21.564067080813643,14.934067080813644,-27.889408015522726,-21.53914997029358
0.066,-21.1,-6.6530000000000005,222.11836909871246,21.568559603026497,14.938559603026496,-27.625712770558618,-21.273760267293042
0.0685,-21.02,-6.37925,233.09208154506442,21.57262911947617,14.942629119476168,-27.36161710163351,-21.00796489154681
0.0706,-20.91,-6.2287,242.31,21.575762659403246,14.945762659403243,-27.217230161198867,-20.8626543786153
0.0727,-23.72,-6.27665,240.6237313432836,21.575207371513958,14.945207371513957,-27.26363871258784,-20.909362611282162
0.0744,-20.55,-6.315466666666667,239.2586567164179,21.574752119887737,14.944752119887738,-27.30120211827761,-20.94716854503534
0.0762,-20.77,-6.356566666666667,237.81328358208955,21.574264392170203,14.944264392170203,-27.340969748739244,-20.98719289930025
0.0782,-22.03,-6.402233333333333,237.09002844950214,21.574018104111918,14.944018104111919,-27.385437512756024,-21.03194960183073
0.0801,-23.55,-6.4431666666666665,237.42786628733998,21.57413333384059,14.944133333840588,-27.425616101960827,-21.0723913741491
0.0818,-20.05,-6.440333333333333,237.73014224751068,21.57423615651561,14.94423615651561,-27.4229404954931,-21.069698933243863
0.0836,-23.92,-6.437333333333333,238.05019914651496,21.57434474296246,14.944344742962459,-27.420107230026215,-21.066847839534258
